品种,emergence,tillering,jointing,heading,flowering,grain_filling,milking,maturity
喜马拉22,2.5,3.2,5.0,4.2,6.0,14.0,9.7,8.2
藏青2000,2.5,3.5,5.2,4.5,4.3,13.0,8.7,6.8
藏青3000,2.5,3.0,4.8,4.5,5.0,11.0,11.0,8.0
